image_path;image_caption
artifacts\data\raw\images\ROCO\ROCO_01140.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01167.jpg;	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T184	Sign or Symptom
artifacts\data\raw\images\ROCO\ROCO_01171.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01175.jpg;	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01183.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01213.jpg;	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01215.jpg;	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01219.jpg;	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_01225.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T195	Antibiotic	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01235.jpg;	T191	Neoplastic Process	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01250.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01256.jpg;	T046	Pathologic Function	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01278.jpg;	T058	Health Care Activity	T023	Body Part, Organ, or Organ Component	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_01286.jpg;	T109	Organic Chemical	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_01292.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_01310.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01311.jpg;	T040	Organism Function	T041	Mental Process	T121	Pharmacologic Substance	T033	Finding	T037	Injury or Poisoning	T109	Organic Chemical	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_01312.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01347.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01356.jpg;	T046	Pathologic Function	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01380.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01390.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01396.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T033	Finding	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01403.jpg;	T109	Organic Chemical	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01404.jpg;	T046	Pathologic Function	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01412.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01414.jpg;	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_01416.jpg;	T046	Pathologic Function	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01419.jpg;	T033	Finding	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01429.jpg;	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01430.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01435.jpg;	T109	Organic Chemical	T195	Antibiotic	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01455.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01456.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T074	Medical Device	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01463.jpg;	T031	Body Substance	T039	Physiologic Function	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01464.jpg;	T061	Therapeutic or Preventive Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01477.jpg;	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_01481.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01487.jpg;	T046	Pathologic Function	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_01498.jpg;	T116	Amino Acid, Peptide, or Protein	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T058	Health Care Activity	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T191	Neoplastic Process	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01499.jpg;	T040	Organism Function	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01519.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01525.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T060	Diagnostic Procedure	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_01537.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T058	Health Care Activity	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_01542.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01545.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01553.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T195	Antibiotic	T046	Pathologic Function	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01557.jpg;	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01558.jpg;	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_01569.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01574.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01577.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01609.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01611.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01624.jpg;	T046	Pathologic Function	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T191	Neoplastic Process
artifacts\data\raw\images\ROCO\ROCO_01633.jpg;	T130	Indicator, Reagent, or Diagnostic Aid	T046	Pathologic Function	T201	Clinical Attribute	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01634.jpg;	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01644.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T073	Manufactured Object	T109	Organic Chemical	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01649.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01652.jpg;	T074	Medical Device	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01665.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01675.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_01684.jpg;	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01692.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_01699.jpg;	T074	Medical Device
artifacts\data\raw\images\ROCO\ROCO_01701.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01703.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01704.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T059	Laboratory Procedure	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_01713.jpg;	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_01733.jpg;	T170	Intellectual Product	T121	Pharmacologic Substance	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01744.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01749.jpg;	T031	Body Substance	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01758.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01762.jpg;	T074	Medical Device	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01763.jpg;	T031	Body Substance	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01772.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01773.jpg;	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T125	Hormone	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01786.jpg;	T074	Medical Device	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01851.jpg;	T033	Finding	T046	Pathologic Function
artifacts\data\raw\images\ROCO\ROCO_01852.jpg;	T060	Diagnostic Procedure	T191	Neoplastic Process	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01853.jpg;	T170	Intellectual Product	T041	Mental Process	T073	Manufactured Object	T184	Sign or Symptom
artifacts\data\raw\images\ROCO\ROCO_01858.jpg;	T109	Organic Chemical	T121	Pharmacologic Substance	T129	Immunologic Factor	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_01867.jpg;	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01878.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01879.jpg;	T129	Immunologic Factor	T170	Intellectual Product	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01880.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome
artifacts\data\raw\images\ROCO\ROCO_01881.jpg;	T109	Organic Chemical	T074	Medical Device	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01887.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_01890.jpg;	T046	Pathologic Function	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_01893.jpg;	T109	Organic Chemical	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_01898.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_01907.jpg;	T031	Body Substance	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_01914.jpg;	T109	Organic Chemical	T033	Finding	T121	Pharmacologic Substance	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_01926.jpg;	T046	Pathologic Function	T170	Intellectual Product	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01948.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_01952.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
